service,metric,family,unit,namespace,pod,persistentvolumeclaim,timestamp,timestamp_unix,value,labels_json
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-01T02:07:55.737000Z,1785550075.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-01T03:07:55.737000Z,1785553675.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-01T04:07:55.737000Z,1785557275.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-01T05:07:55.737000Z,1785560875.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-01T06:07:55.737000Z,1785564475.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-01T07:07:55.737000Z,1785568075.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-01T08:07:55.737000Z,1785571675.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-01T09:07:55.737000Z,1785575275.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-01T10:07:55.737000Z,1785578875.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-01T11:07:55.737000Z,1785582475.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-01T12:07:55.737000Z,1785586075.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-01T13:07:55.737000Z,1785589675.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-01T14:07:55.737000Z,1785593275.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-01T15:07:55.737000Z,1785596875.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-01T16:07:55.737000Z,1785600475.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-01T17:07:55.737000Z,1785604075.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-01T18:07:55.737000Z,1785607675.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-01T19:07:55.737000Z,1785611275.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-01T20:07:55.737000Z,1785614875.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-01T21:07:55.737000Z,1785618475.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-01T22:07:55.737000Z,1785622075.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-01T23:07:55.737000Z,1785625675.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-02T00:07:55.737000Z,1785629275.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-02T01:07:55.737000Z,1785632875.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-02T02:07:55.737000Z,1785636475.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-02T03:07:55.737000Z,1785640075.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-02T04:07:55.737000Z,1785643675.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-02T05:07:55.737000Z,1785647275.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-02T06:07:55.737000Z,1785650875.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-02T07:07:55.737000Z,1785654475.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-02T08:07:55.737000Z,1785658075.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-02T09:07:55.737000Z,1785661675.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-02T10:07:55.737000Z,1785665275.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-02T11:07:55.737000Z,1785668875.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-02T12:07:55.737000Z,1785672475.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-02T13:07:55.737000Z,1785676075.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-02T14:07:55.737000Z,1785679675.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-02T15:07:55.737000Z,1785683275.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-02T16:07:55.737000Z,1785686875.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-02T17:07:55.737000Z,1785690475.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-02T18:07:55.737000Z,1785694075.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-02T19:07:55.737000Z,1785697675.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-02T20:07:55.737000Z,1785701275.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-02T21:07:55.737000Z,1785704875.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-02T22:07:55.737000Z,1785708475.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-02T23:07:55.737000Z,1785712075.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-03T00:07:55.737000Z,1785715675.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-03T01:07:55.737000Z,1785719275.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-03T02:07:55.737000Z,1785722875.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-03T03:07:55.737000Z,1785726475.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-03T04:07:55.737000Z,1785730075.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-03T05:07:55.737000Z,1785733675.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-03T06:07:55.737000Z,1785737275.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-03T07:07:55.737000Z,1785740875.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-03T08:07:55.737000Z,1785744475.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-03T09:07:55.737000Z,1785748075.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-03T10:07:55.737000Z,1785751675.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-03T11:07:55.737000Z,1785755275.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-03T12:07:55.737000Z,1785758875.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-03T13:07:55.737000Z,1785762475.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-03T14:07:55.737000Z,1785766075.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-03T15:07:55.737000Z,1785769675.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-03T16:07:55.737000Z,1785773275.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-03T17:07:55.737000Z,1785776875.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-03T18:07:55.737000Z,1785780475.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-03T19:07:55.737000Z,1785784075.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-03T20:07:55.737000Z,1785787675.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-03T21:07:55.737000Z,1785791275.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-03T22:07:55.737000Z,1785794875.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-03T23:07:55.737000Z,1785798475.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-04T00:07:55.737000Z,1785802075.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-04T01:07:55.737000Z,1785805675.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-04T02:07:55.737000Z,1785809275.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-04T03:07:55.737000Z,1785812875.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-04T04:07:55.737000Z,1785816475.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-04T05:07:55.737000Z,1785820075.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-04T06:07:55.737000Z,1785823675.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-04T07:07:55.737000Z,1785827275.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-04T08:07:55.737000Z,1785830875.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-04T09:07:55.737000Z,1785834475.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-04T10:07:55.737000Z,1785838075.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-04T11:07:55.737000Z,1785841675.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-04T12:07:55.737000Z,1785845275.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
pbx-web,disk_read_bytes_per_second,disk_io,bytes_per_second,pbx-web,lab-rebuild-relay-79957dbd4-xsqhl,,2026-08-04T13:07:55.737000Z,1785848875.737,0.0,"{""namespace"":""pbx-web"",""pod"":""lab-rebuild-relay-79957dbd4-xsqhl""}"
